key	ru	en
quest_header_0	Шерлок для Тертилуса	Sherlock for Tertilus
quest_desc_0	Найди потерянную вещь в доме тертилуса.	Find the lost item in Tertilus's house.
quest_header_1	Сюрприз!	Surprise!
quest_desc_1	Следуй за Тертилусом, он хочет что-то показать.	Follow Tertilus, he wants to show you something.
quest_header_2	Ледяные кристаллы	Ice crystals
quest_desc_2	Уничтожь три ледяных кристалла.	Destroy three ice crystals.
quest_header_3	Странный корпоратив	Strange corporate party
quest_desc_3	Найди портфель Октобосса на природе.	Find Octoboss's briefcase in nature.
quest_header_4	Внезапное приключение	A Sudden Adventure
quest_desc_4	Догони Скайпера и безопансо уничтожь кристалл.	Catch up with Skyper and safely destroy the crystal.
quest_header_5	Беспокойные дети	Restless children
quest_desc_5	Спаси детей Джелики из ледяного заточения.	Rescue Jelica's children from their icy confinement.
quest_header_6	Рисковый поступок	Risky act
quest_desc_6	Растопи лёд на поверхности.	Melt the ice on the surface.
quest_header_7	Неожиданные трудности	Unexpected difficulties
quest_desc_7	Уничтожь три ледяных кристалла на верхнем уровне.	Destroy three ice crystals on the upper level.
quest_header_8	Финальный акт	The Final Act
quest_desc_8	Вернись к главному кристаллу.	Return to the main crystal.
quest_header_9	Поиск помощи	Seeking help
quest_desc_9	Найди других существ на новом уровне.	Find other creatures on the new level.
quest_header_10	Проверка призмы	Checking the prism
quest_desc_10	Проверь как обстоят дела с призмой и теплотой.	Check how things are with the prism and heat.
