key	ru	en
skyper_10_0	Ммм, как холодно тут, это именно то, что МНЕ НАДО!	Mmm, it's so cold in here, this is exactly what I NEED!
skyper_10_1	Блин, я же скоро так замерзну…	Damn, I'm going to freeze so much soon...
skyper_10_2	Опаньки! Это ещё что за существо?	Oops! What kind of creature is this?
skyper_10_3	А ты умеешь ГоВоРиТь???	Can you SpEaK???
skyper_10_4	Ох… это так грустно…	Oh... this is so sad...
skyper_10_5	Ой, я хотел сказать замечательно!	Oh, I meant to say wonderful!
skyper_10_6	Как тебя зовут, странненькое создание?	What is your name, strange creature?
skyper_10_7	Звучит трагично…	It sounds tragic...
skyper_10_8	Не забивай голову, это всё мои ПрИчУдЫ!	Don't worry about it, these are all my WHIMS!
skyper_10_9	О, чувствую от тебя очень сильное тепло, меня аж согрело!	Oh, I feel such strong warmth from you, it really warms me up!
skyper_10_10	У меня появилась идея: мы идём в приключение!	I had an idea: we're going on an adventure!
skyper_10_11	Меня кстати Скайпер зову-у-у-у-ут!	By the way, my name is Skyper!
skyper_11_0	А вот и ОН!	Here he is!
skyper_11_1	Кристалл, который МЫ С ТОБОЙ так давно хотели увидеть!!	The crystal that YOU AND I have wanted to see for so long!!
skyper_11_2	Ты посмотри какой он… страшный.	Look how... scary he is.
skyper_11_3	Всё, нет, я ухожу.	That's it, no, I'm leaving.
skyper_11_4	Прости.	I'm sorry.
skyper_11_5	О-о-о-о-о! Ты позволишь мне остаться?!	O-o-o-o-oh! Will you let me stay?!
skyper_11_6	Какой же ты ДОБРЫЙ!	How KIND you are!
skyper_11_7	Я не помешаю тебе, только ПоСмОтРю.	I won't bother you, I'll just WaTcH.
skyper_12_0	Это был так БОМБИЧЕСКИ!	It was so BOMB!
skyper_12_1	…	…
skyper_12_2	Твои способности действительно очень полезны…	Your abilities are really very useful…
skyper_12_3	Не то, что я, бездарь, который ничего не добился.	Not like me, a mediocrity that has achieved nothing.
skyper_12_4	Ох, {playerName}.	Oh, {playerName}.
skyper_12_5	Спасибо тебе большое…	Thank you so much…
skyper_12_6	Хорошо, сейчас же ПОПЛЫВУ ТУДА!	Okay, I'LL SWIM THERE RIGHT NOW!
skyper_12_7	Я рад, что познакомился с тобой, {playerName}!	I'm glad I met you, {playerName}!
skyper_112_0	Ничего себе у тебя ДОМИЩЕ!	What a HOUSE you have!
skyper_112_1	Хочешь поболтать?	Want to chat?
skyper_112_2	Если честно, то было скучновато…	To be honest, it was a bit boring...
skyper_112_3	Меня ОБМАНУЛИ!	I was DECEIVED!
skyper_112_4	Сказали блин, что там очень страшно!	They said, damn, that it’s really scary there!
skyper_112_5	Ну хотя бы погостил у тебя.	Well, at least I stayed with you.
skyper_112_6	Очень СоЛиДнЫй дом.	A very solid house.
skyper_112_7	Кстати…	By the way…
skyper_112_8	Ты можешь прикупить у меня новые вещички для декора.	You can buy new decorative things from me.
skyper_112_9	Если конечно тебе они понравятся, кхм.	If you like them, of course, ahem.
skyper_112_10	Я недавно задумался над тем, кто я.	I've been thinking recently about who I am.
skyper_112_11	И не пришел к точному ответу…	And I didn’t come to a precise answer…
skyper_112_12	Возможно я тоже не отсюда.	Maybe I'm not from here either.
skyper_112_13	УРА!	HOORAY!
skyper_112_14	Ну раз мы в клубе, то у нас должно быть секретное приветствие.	Well, since we're in a club, we should have a secret greeting.
skyper_112_15	Например “НОВА”!	For example, “NOVA”!
skyper_112_16	Ну очевидно же. Потому что мы новенькие тут!	Well, it's obvious. Because we're new here!
skyper_112_17	Конечно, у меня самые ВЫГОДНЫЕ предложения!	Of course, I have the BEST offers!
skyper_113_0	Ничего себе!	Wow!
skyper_113_1	Это же-е-е-е-е {playerName}!	It's {playerName}!
skyper_113_2	Да я просто ПРОГУЛИВАЛСЯ от нечего делать.	Yes, I was just WALKING around with nothing better to do.
skyper_113_3	Мне недавно рассказали жуткую-жуткую историю…	I was recently told a truly terrifying story...
skyper_113_4	Про заброшенный дом на востоке.	About an abandoned house in the east.
skyper_113_5	Бу-у-у-у-у…	Boo-o-o-o-o…
skyper_113_6	Да я и сам НЕ ЗНАЮ!!!	I don't even know myself!!!
skyper_113_7	Пойдём посмотрим своими глазами!	Let's go see with our own eyes!
skyper_113_8	Ла-а-а-адно.	O-o-o-okay.
skyper_114_0	Да… очень жутко.	Yes... very creepy.
skyper_114_1	Ты боишься, {playerName}?	Are you afraid, {playerName}?
skyper_114_2	ХА! Я тоже вообще-то не боюсь.	HA! I'm not really afraid either.
skyper_114_3	…	…
skyper_114_4	Ты ПРАВ!	You are right!
skyper_114_5	Вообще не страшно.	Not scary at all.
skyper_114_6	И чего я тогда боялся…	And what was I afraid of then...
skyper_114_7	Ну-у-у… давай хоть ракушки соберём!	Well... let's at least collect some shells!
skyper_115_0	Это какой?	Which one is this?
skyper_115_1	Вот это я понимаю СДЕЛКА!	Now that's what I call a DEAL!
skyper_115_2	Конечно, пойдем!	Of course, let's go!
skyper_116_0	Привет… {playerName}.	Hello… {playerName}.
skyper_116_1	Это всегда происходит со мной.	This always happens to me.
skyper_116_2	Иногда мне просто хочется тишины.	Sometimes I just want silence.
skyper_116_3	А иногда эта тишина убивает меня!	And sometimes this silence kills me!
skyper_116_4	…	…
skyper_116_5	Но ведь грусть… — вполне нормальная эмоция.	But sadness... is a completely normal emotion.
skyper_116_6	Я не понимаю, почему другие пытаются от неё избавиться…	I don't understand why others are trying to get rid of her...
skyper_116_7	…	…
skyper_116_8	Пойдём посмотрим на него.	Let's go and look at him.
skyper_116_9	На тот кристалл…	On that crystal...
skyper_116_10	Окей… Тогда в следующий раз.	Okay... Next time then.
