key	ru	en
jelica_13_0	Ох, бедные детки… бедные мои детки.	Oh, my poor children... my poor children.
jelica_13_1	Дитя!	Child!
jelica_13_2	Что ты здесь забыло? Неужели заблудилось?	What are you doing here? Are you lost?
jelica_13_3	Ох, извини, я наверное уже совсем впала в горе.	Oh, I'm sorry, I'm probably already completely overwhelmed with grief.
jelica_13_4	Я ходила за ракушками вниз, но когда вернулась, всё покрылось льдом!	I went down to pick up shells, but when I came back everything was covered in ice!
jelica_13_5	А мои дети остались в доме.	And my children remained in the house.
jelica_13_6	Я не знаю теперь как к ним добраться…	I don’t know how to get to them now…
jelica_13_7	Спасибо большое, дитя.	Thank you very much, child.
jelica_13_8	Как твоё имя?	What is your name?
jelica_13_9	Хорошее имя, меня звать Джелика.	Nice name, my name is Jelica.
jelica_13_10	Вон в том доме детки сейчас, если сможешь растопить лёд, то я отдам тебе все свои ракушки.	There are children in that house now, if you can melt the ice, then I will give you all my shells.
jelica_13_11	Это правда, спасибо тебе.	It's true, thank you.
jelica_13_12	Удачи!	Good luck!
jelica_14_0	Детишки-и-и-и!	Kids-e-e-e!
jelica_14_1	Простите, что я вас так оставила.	I'm sorry I left you like this.
jelica_14_2	Я больше никогда так не поступлю.	I will never do that again.
jelica_14_3	Да, но я же оставила их совсем одних.	Yes, but I left them all alone.
jelica_14_4	В любом случае, ты наш спаситель!	In any case, you are our savior!
jelica_14_5	Хорошая идея, {playerName}.	Good idea, {playerName}.
jelica_14_6	Детям действительно лучше побыть сейчас в тепле.	It really is better for children to stay warm now.
jelica_14_7	Финикс…	Phoenix…
jelica_14_8	Ох, бедная девочка, я помню, как учила ее раньше.	Oh, poor girl, I remember teaching her before.
jelica_14_9	Сейчас она уже выросла. Конечно я помогу.	She's all grown up now. Of course I'll help.
jelica_14_10	И ребятишки тоже подключатся.	And the kids will join in too.
jelica_14_11	Дети, поблагодарите {playerName} перед уходом!	Kids, thank {playerName} before you go!
