key	ru	en
finix_4_0	Во-о-оу, похоже у нас новенький!	Whoa, looks like we have a new one!
finix_4_1	Хм, выглядишь не так, как наши…	Hmm, you don't look like ours...
finix_4_2	Откуда ты?	Where are you from?
finix_4_3	Конечно, он же староста Рифа!	Of course, he is the headman of the Reef!
finix_4_4	Эх, с каждым днём становится все холоднее и холоднее.	Eh, it's getting colder and colder every day.
finix_4_5	А звезда…	And the star...
finix_4_6	Ладно, не парься на счёт этого.	Okay, don't worry about it.
finix_4_7	Мы уже все давно обречены замёрзнуть тут.	We've all been doomed to freeze here for a long time now.
finix_4_8	ЧТО ТЫ…	WHAT DID YOU...
finix_4_9	Это было так внезапно.	It was so sudden.
finix_4_10	Но настолько тепло, что я даже не помню последнего такого теплого объятия.	But it’s so warm that I don’t even remember the last such warm hug.
finix_4_11	Но настолько тепло, что я даже не помню последнего такого теплого объятия.	But it’s so warm that I don’t even remember the last such warm hug.
finix_4_12	Я даже забыла представиться. Меня зовут Финикс.	I even forgot to introduce myself. My name is Phoenix.
finix_4_13	Слушай, а может ты попробуешь растопить эту призму?	Listen, maybe you should try melting this prism?
finix_5_0	Хм, видимо не достаточно.	Hmm, apparently not enough.
finix_5_1	Так, есть идейка.	Okay, I have an idea.
finix_5_2	Недавно в округе я заметила несколько кристаллов.	Recently I noticed several crystals in the area.
finix_5_3	Может если растопить их, то призма поддастся.	Maybe if I melt them, the prism will give in.
finix_5_4	Ледяные кристаллы у нас не редкость.	Ice crystals are not uncommon here.
finix_5_5	Они начали появляться после того, как звезда начала остывать.	They began to appear after the star began to cool.
finix_5_6	Но это было еще до моего рождения, поэтому я живу с ними всю жизнь.	But this was before I was born, so I live with them all my life.
finix_5_7	Мне не привыкать.	I'm used to it.
finix_5_8	Раз ты умеешь так хорошо согревать, может быть ты сможешь растопить кристаллы?	Since you can warm things up so well, maybe you can melt crystals?
finix_5_9	Отлично! Я примерно помню расположение кристаллов, поэтому держи ориентиры.	Excellent! I roughly remember the location of the crystals, so here are the landmarks.
finix_5_10	Удачи!	Good luck!
finix_6_0	О, а вот и ты!	Oh, there you are!
finix_6_1	Призма явно стала ярче.	The prism has clearly become brighter.
finix_6_2	Я попыталась согреть её по твоему примеру, но ничего не вышло.	I tried to warm her up following your example, but nothing worked.
finix_6_3	Давай попробуем вместе.	Let's try it together.
finix_6_4	Ладно, это безнадёжно.	Okay, this is hopeless.
finix_6_5	Одни мы точно не справимся.	We definitely can't handle it alone.
finix_7_0	Мы с тобой сейчас на среднем уровне.	You and I are now at an average level.
finix_7_1	Тут жило большинство, пока не стало слишком холодно.	Most people lived here until it got too cold.
finix_7_2	Некоторые остались ещё, давай поможем им выбраться и попросим согреть призму!	There are still some left, let's help them get out and ask them to warm up the prism!
finix_7_3	И еще…	And one more thing…
finix_7_4	Спасибо большое за то объятие.	Thank you so much for that hug.
finix_7_5	Всё, я молчу…	That's it, I'm keeping quiet...
finix_106_0	Хочешь поговорить?	
finix_106_1	Это было ещё в детстве.	
finix_106_2	Я тогда с родителями приходила сюда, мы играли.	
finix_106_3	Это было очень весело, ха-ха-ха!	
finix_106_4	Не переживай ты так.	
finix_106_5	Посмотри лучше как всё поменялось вокруг благодаря тебе!	
finix_106_6	Если бы не ты, мы бы давно тут замёрзли.	
finix_106_7	Хех, правда.	
finix_106_8	Взаимопомощь у нас очень ценится!	
finix_106_9	Да-а-а, я обожала их раньше.	
finix_106_10	Они такие милые.	
finix_106_11	А тебе нравятся они?	
finix_106_12	Так и знала!	
finix_106_13	Не зря ты же ими управляешь	
finix_106_14	Оу, а почему?	
finix_106_15	Поняла, ну ничего.	
finix_106_16	Да, конечно можешь!	
finix_107_0	{playerName}!	
finix_107_1	Не ожидала тебя здесь увидеть.	
finix_107_2	Пытаюсь вот перебраться через этот лёд!	
finix_107_3	Не выходит ничего.	
finix_107_4	Хорошо, я только за!	
finix_108_0	Хе-хе, да-а.	
finix_108_1	А ещё, смотри, тут есть место для гонок?	
finix_108_2	Ага!	
finix_108_3	Глянуь туда, это же идеальное место.	
finix_108_4	А давай!	
finix_108_5	Вставай на старт и мы начнём.	
finix_109_0	Фу-у-у-ух, это было тяжело!	
finix_109_1	Но я тебя обошла.	
finix_109_2	Хе-хе.	
finix_109_3	Да ладно-ладно, не дуйся.	
finix_109_4	Это всего лишь игра.	
finix_109_5	В следующий раз будешь шустрее и обязательно выиграешь.	
finix_109_6	Да ну тебя-я-я-я!	
finix_109_7	Ладно, я честно проиграла.	
finix_109_8	Согласна, очень холодно стало.	
finix_109_9	Слушай, тебя же Тертилус недавно приютил, не покажешь домик?	
finix_109_10	Заодно согреемся.	
finix_110_0	Ух ты, кто пожаловал!	
finix_110_1	Неужели это {playerName}, ха-ха.	
finix_110_2	Да так, рыбок ловлю.	
finix_110_3	Коллекционирую.	
finix_110_4	Они такие интересные на самом деле.	
finix_110_5	И очень умные!	
finix_110_6	Только... забывчивые.	
finix_110_7	О! Было бы славно.	
finix_110_8	Собери пару десятков и возвращайся тогда.	
finix_110_9	Я тогда сразу туда пойду погреться, если не против.	
finix_111_0	Ну и много ты наловил!	
finix_111_1	Спасибо большое, теперь у меня будет целая коллекция.	
