key	ru	en
Tertilus_2_ef81ce38-e871-4771-9ede-9002b953424f	Раз ты тут впервые, то я тебе всё покажу.	Since this is your first time here, I'll show you everything.
Tertilus_2_3deeeb85-c80f-465a-9a9d-1f8a0ba78272	Я не встречал таких, как ты раньше, а живу я тут очень давно!	I haven't met anyone like you before, and I've been living here for a very long time!
Tertilus_2_6ec07e53-e448-4736-8d22-5b54ddd932e6	Кстати, откуда ты, дитя?	By the way, where are you from, child?
Tertilus_2_c301e342-bb4e-4f0f-b139-e4c9f010f615	Не переживай, мы нормально относимся к чужакам.	Don't worry, we treat strangers normally.
Tertilus_2_16eb8ab7-df25-41a9-b0ca-a1dfac2687d0	Я тебе хотел показать преграды, которые ты можешь встретить	I wanted to show you the obstacles you might encounter.
Tertilus_2_b325ae8e-0ac0-4ab7-8148-b4e21df2e0bd	Например эта.	For example this one.
Tertilus_2_21ae6319-2fc2-471a-83bc-88a67bf6b648	Тебе нужно активировать все рычаги, некотоыре из них могут быть замерзшими.	You need to activate all the levers, some of them may be frozen.
Tertilus_2_f1ee362d-6ec6-4050-b733-2ca4a6717e44	Эти пазлы могут тебе часто встречаться в приключениях.	You may often come across these puzzles in your adventures.
Tertilus_2_9eb5fe8f-6fa0-4983-b4be-9a5f1ba4490d	Отлично!	Great!
Tertilus_2_32cc3eb6-b468-4a9b-a197-24b0b0784a52	Ой, подожди, а что там?	Oh, wait, what's there?
Tertilus_2_9a36f3cc-c589-461c-9469-0038d5ad1e5d	Ух ты, пух ты, это же моя трость!	Oh my, that's my cane!
Tertilus_2_c4334272-a275-4c91-9f26-8720c13112c7	Будь добр, малец, принеси старцу.	Be kind, little guy, bring it to the old man.
