key	ru	en
tertilus_0_0	Ох-ох-о, кто к нам пожаловал!	Oh-oh-oh, who has come to visit us!
tertilus_0_1	Кто ты, путник?	Who are you, traveler?
tertilus_0_2	Необычное имя, не встречал таких раньше.	An unusual name, I haven't come across one like it before.
tertilus_0_3	Ты с нашей планеты?	Are you from our planet?
tertilus_0_4	Хо-хо, можешь звать меня Тертилус.	Ho-ho, you can call me Tertilus.
tertilus_0_5	Я тут замерз, пока собирал ракушки.	I froze here while collecting shells.
tertilus_0_6	Вот не знаю как теперь до дома добраться!	I don’t know how to get home now!
tertilus_0_7	Ох, я сейчас как корова льду.	Oh, I'm like a cow on ice right now.
tertilus_1_0	Ого…	Wow…
tertilus_1_1	Это было крайне тепложиданно!	It was extremely warmly anticipated!
tertilus_1_2	Хо-хо-хо-хо.	Ho-ho-ho-ho.
tertilus_1_3	Ну спасибо тебе, {playerName}!	Well thank you, {playerName}!
tertilus_1_4	Помоги мне еще с одним дельцем.	Help me with one more thing.
tertilus_1_5	У меня там в доме потерась шкатулка, а я уже старый, глаза не видят.	I have a worn out box in my house, and I'm already old, my eyes can't see it.
tertilus_1_6	Айда за мной, буду очень благодарен.	Come with me, I will be very grateful.
tertilus_2_0	ДА!	YES!
tertilus_2_1	Это она.	This is her.
tertilus_2_2	Спасибо большое!	Thanks a lot!
tertilus_2_3	Без тебя я искал бы её миллион лет!	Without you, I would have been looking for her for a million years!
tertilus_2_4	Слушай, а у тебя есть дом?	Listen, do you have a house?
tertilus_2_5	Пойдём за мной, кое-что покажу.	Follow me, I'll show you something.
tertilus_2_6	Ты будешь в восторге!	You will be delighted!
tertilus_3_0	ПОЗДРАВЛЯЮ С ТВОИМ НОВЫМ ДОМОМ!!!	CONGRATULATIONS ON YOUR NEW HOME!!!
tertilus_3_1	Он конечно не самый роскошный, но, чтобы спастись от холода, сойдёт.	It's certainly not the most luxurious, but it'll do to keep out the cold.
tertilus_3_2	Да не переживай так, это никем незанятый дом, можешь жить сколько вздумается.	Don't worry so much, this is an unoccupied house, you can live there as long as you like.
tertilus_3_3	Не стоит благодарностей.	No need to thank me.
tertilus_3_4	До скорых встреч, молодёжь!	See you soon, youth!
